2624023,2604184,4,BEHAVIOUR_AND_ACTS,0,0
2672511,2526695,4,BUSINESS_ACTIVITY,0,0
2658167,2616282,4,CH_ABSTRACT_GENERALIZED,0,1
2600623,2616282,4,CH_ACTIVITY,0,0
2645012,2616282,4,CH_ASPECT,0,1
2601723,2616282,4,CH_ATTAINABILITY,0,0
2668997,2616282,4,CH_BENEFIT,0,1
2651487,2616282,4,CH_BY_SENSORY_PERCEPTION,0,1
2601260,2616282,4,CH_CLASSIFICATION,0,1
2601211,2616282,4,CH_COMPOSITION,0,1
2616138,2616282,4,CH_DEGREE_AND_INTENSITY,0,1
2600625,2616282,4,CH_ENTITY,0,0
2638114,2616282,4,CH_EVALUATION,0,1
2601755,2616282,4,CH_INFORMATION,0,1
3070528,2616282,4,CH_INTENTION_CONCENTRATION,0,1
2733770,2616282,4,CH_METAPHORIC_AND_SPACE_POSITION,0,0
2601399,2616282,4,CH_NOTABILITY,0,0
2744486,2616282,4,CH_OF_BEINGS_AND_THEIR_ACTIVITY,0,0
2668848,2616282,4,CH_OF_CONNECTIONS,0,1
2672010,2616282,4,CH_OF_VISUAL_AUDIBLE_REPRESENTATION,0,1
2662493,2616282,4,CH_PARAMETER,0,0
2607839,2616282,4,CH_POWER_AND_EFFECT,0,1
2614692,2616282,4,CH_REFERENCE_AND_QUANTIFICATION,0,1
2697637,2616282,4,CH_RESISTANCE_TO_IMPACT,0,1
2662020,2616282,4,CH_SCALE,0,1
2655247,2616282,4,CH_SPHERE_OF_COVERAGE,0,1
2526897,2616282,4,CH_STYLE,0,1
2603101,2616282,4,CH_SYSTEM_STRUCTURE,0,1
2529210,2616282,4,CH_TYPE_OF_POSSESSION_AND_PARTICIPATION,0,1
2710933,2646384,4,CH_UNKNOWN,0,1
2606713,2604184,4,CHANGE_OF_OBJECT_PROPERTIES,0,0
2678254,2616282,4,CHARACTERISTIC_GENERAL,0,1
2526939,2603100,4,COGNITIVE_OBJECT,0,1
2643811,2527108,4,COMMUNICATIONS,0,1
2622267,2526968,4,CONDITION_AS_INTENTION_OR_POSSIBILITY,0,0
2685187,2526968,4,CONDITION_GENERAL,0,0
2639785,2526968,4,CONDITION_IN_ENVIRONMENT,0,0
2775589,2526968,4,CONDITION_IN_POLITICAL_SPHERE,0,1
2708170,2526968,4,CONDITION_IN_SPHERE_OF_SOCIAL_ACTIVITY,0,0
2604807,2526968,4,CONDITION_OF_BEING,0,0
2677603,2603100,4,CONNECTING_IDEA,0,1
2653541,2527992,4,COSMOS_AND_COSMIC_OBJECTS,0,1
2606130,2526695,4,CULTURE,0,1
2643136,2528086,4,DATE,0,1
2927794,2604184,4,ELLIPTED_VERB,0,0
2640464,2527108,4,ENTITY_BY_FUNCTION_AND_PROPERTY,0,1
2685602,2527108,4,ENTITY_GENERAL,0,1
2527120,2604184,4,EVENT,0,1
2611484,2604184,4,EXISTENCE_AND_POSSESSION,0,1
2527182,2527108,4,FOOD,0,1
2661259,2527992,4,GENERAL_SPATIAL_OBJECT,0,0
2747841,2528086,4,HOUR_AS_MOMENT,0,1
2527317,2603100,4,INFORMATION,0,1
2660863,2527108,4,INFORMATION_AND_SOCIAL_OBJECTS,0,1
2602634,2603100,4,KNOWLEDGE,0,1
2618328,2603100,4,KNOWLEDGE_FROM_EXPERIENCE_AND_DEDUCTION,0,1
2680796,2616282,4,LAWS_AND_STANDARDS,0,1
2675419,2526968,4,MANAGE_FAIL_CONDITION,0,1
2619944,2603100,4,MEANING_SENSE,0,1
2527469,2527108,4,MENTAL_OBJECT,0,1
2643734,2616282,4,MODE_OF_EXPRESSIVENESS,0,1
3025321,2646384,4,MORPHOLOGY_AUTOMATIC,0,1
2600321,2603100,4,MYSTERY_SECRET,0,1
2602300,2616282,4,NATURALNESS_GENUINENESS_CHAR,0,1
2527540,2526968,4,NONEXISTENCE,0,1
2667949,2526695,4,NONPRODUCTIVE_AREA,0,0
2673096,2526968,4,OPERATING_STATE,0,0
2673141,2526968,4,OPTIMUM,0,1
2611452,2526968,4,ORDER_DISORDER,0,1
2527579,2527108,4,ORGANIZATION,0,1
2684810,2603100,4,PARADOX,0,1
2666250,2527108,4,PART_OR_PORTION_OF_ENTITY,0,0
2527687,2528086,4,PERIOD_OF_TIME,0,1
2607021,2604184,4,PHENOMENA_VERBS,0,0
2527760,2527108,4,PHYSICAL_OBJECT,0,1
2601957,2527992,4,PLACE,0,1
2606719,2604184,4,POSITION_AND_MOTION,0,0
2673511,2616282,4,POSITION_IN_HIERARCHY,0,1
2527818,2603100,4,PROBLEMS_TO_SOLVE,0,1
2529283,2526695,4,PRODUCTIVE_AREA,0,0
2996425,2646384,4,PROPER_NAME,0,1
2607623,2604184,4,PROPERTIES_AND_STATES,0,0
2528380,2526968,4,QUIETNESS,0,1
2527853,2526968,4,REALITY,0,1
2527763,2604184,4,RELATIONS,0,0
2601978,2527992,4,RELATIVE_SPACE,0,1
2635138,2616282,4,SCHEDULE_FOR_ACTIVITY,0,1
2527929,2526695,4,SCIENCE,0,1
2602175,2527992,4,SPACE_BY_PARTICULAR_PROPERTIES,0,1
2601973,2527992,4,SPACE_BY_RELIGIOUS_BELIEFS,0,1
2718226,2526968,4,SPACIAL_CONDITION,0,1
2527998,2526695,4,SPHERE_OF_ACTIVITY_GENERAL,0,1
2527999,2526695,4,SPORT,0,1
2640987,2526695,4,STATE_AREA,0,1
2528031,2527108,4,SUBSTANCE,0,1
2644298,2603100,4,SYMBOLS_FOR_INFORMATION_TRANSFER,0,1
2653776,2527992,4,THE_EARTH_AND_ITS_SPATIAL_PARTS,0,1
2627597,2526968,4,THE_GOOD_BAD,0,1
2528782,2526968,4,TO_PERCEIVE,0,1
2602615,2603100,4,TOPIC_SUBJECT,0,1
2601984,2527992,4,UNITS_OF_SPACE,0,0
3013467,2646384,4,UNKNOWN_EXPRESSION,0,1
3968177,2646384,4,UNKNOWN_NAME,0,1
4166690,2646384,4,UNKNOWN_WORD,0,1
2693488,2527992,4,URBAN_SPACE_AND_ROADS,0,1
2607633,2604184,4,VERBS_OF_ACTIVITY,0,0
2944789,2527992,4,VIRTUAL_SPACES,0,1
2605743,2603100,4,WORLD_OUTLOOK,0,1
2884370,2603100,4,YIN_YANG,0,1
2697376,2667949,5,ACCOUNTING,0,1
2526693,2624023,5,ACT,0,1
2801291,2643126,5,ACTIVITY,0,1
2782273,2667949,5,ACTIVITY_AS_HOBBY,0,1
2526697,2643126,5,ACTIVITY_BY_INTEREST,0,1
2600765,2600642,5,ADMINISTRATIVE_REGION,0,1
2632421,2638114,5,ADVANTAGE_DEFECT,0,1
2667353,2643126,5,ADVENTURE,0,1
2988964,2667949,5,ADVOCACY,0,1
2712372,2528031,5,AGENT_AS_SUBSTANCE,0,1
2665204,2635831,5,AGGREGATE_OF_LIVING_OBJECTS,0,1
2635792,2635831,5,AGGREGATE_OF_MACHINERY_OR_TRANSPORT,0,1
2656791,2635831,5,AGGREGATE_WITH_PROPERTIES,0,0
2639906,2529283,5,AGRICULTURE,0,1
2705484,2685187,5,AMBIENCE_ENVIRONMENT,0,1
3138480,2643126,5,ANTI_DOPING,0,1
2624082,2527120,5,ARRANGEMENTS,0,1
2526760,2606130,5,ART,0,1
2526765,2527760,5,ARTEFACT,0,1
2527448,2528031,5,ARTIFICIAL_SUBSTANCE,0,1
2527093,2527120,5,BAD_DANGEROUS_EVENT,0,1
2657960,2607021,5,BE,0,1
2624089,2624023,5,BEHAVIOUR,0,1
2526802,2527760,5,BEING,0,1
2526807,2527182,5,BEVERAGE,0,1
2664234,2527760,5,BODY,0,1
4025066,2667949,5,BOOKMAKING,0,1
2640643,2708170,5,BOOM,0,1
2725035,2640464,5,BRAINCHILD,0,1
3820734,2640464,5,BRIDGE_AS_A_CONNECTING_ENTITY,0,1
2641382,2672511,5,BUSINESS,0,1
3061163,2643126,5,BUSINESS_AS_ACTIVITY_GENERAL,0,1
2659730,2622267,5,BUSY_FREE_OCCUPIED,0,1
2672209,2640464,5,CARGO,0,1
2883363,2667949,5,CARRIER_S_TRADE,0,1
2608867,2607021,5,CAUSATIVE_VERBS,0,0
2633832,2600625,5,CH_APPEARANCE,0,1
2690680,2600625,5,CH_CANDIDATURE,0,1
2651910,2600625,5,CH_CONFIGURATION_AND_FORM,0,1
2647450,2600625,5,CH_COVERING,0,1
2706923,2600623,5,CH_CRIMINAL_ACTIVITY,0,1
2529192,2616138,5,CH_DEGREE,0,1
2602419,2733770,5,CH_DISPOSITION_AND_MOTION,0,1
2601356,2601399,5,CH_DISTRIBUTION,0,1
2526893,2744486,5,CH_EVALUATION_OF_HUMAN_TEMPER_AND_ACTIVITY,0,1
2659972,2600625,5,CH_FULLNESS,0,1
2624686,2600625,5,CH_FUNCTIONING_OF_ENTITY,0,1
2815718,2600625,5,CH_LANGUAGE,0,1
2600391,2601399,5,CH_MAGNITUDE,0,1
2529143,2662493,5,CH_MEASURE,0,1
2738356,2600625,5,CH_MOVING_CAPACITIES,0,1
2529184,2744486,5,CH_OF_BEING,0,0
2616137,2616138,5,CH_OF_INTENSITY,0,1
2604534,2600625,5,CH_OF_LOCATION,0,1
2655123,2662493,5,CH_PARAMETER_OF_MATTER,0,1
2529206,2662493,5,CH_PARAMETER_OF_OBJECT_AND_SUBSTANCE,0,1
2671218,2662493,5,CH_PARAMETER_SPEED,0,1
2606892,2601723,5,CH_PERCEPTIBILITY,0,1
2672484,2600625,5,CH_PHYSICAL_STATE,0,1
2616281,2662493,5,CH_PRICE_AND_SUMS,0,1
2605054,2601399,5,CH_RENOWN,0,1
2711416,2662493,5,CH_RHYTHM,0,1
2602273,2601399,5,CH_SALIENCE,0,1
2607135,2651487,5,CH_SOUND,0,0
2529205,2600625,5,CH_SURFACE_EDGE,0,1
2623365,2606713,5,CHANGE_OF_MATTER_PHYSICAL_STATE,0,1
2704605,2606713,5,CHANGE_OF_ORGANIC_OBJECTS,0,1
2681086,2640464,5,CHANNEL_BY_FUNCTION,0,1
2685275,2606713,5,CHEMICAL_CHANGES,0,1
2606136,2528031,5,CHEMICAL_SUBSTANCE,0,1
3068139,2640464,5,CHIMERA_AS_HYBRID,0,1
2526919,2685187,5,CIRCUMSTANCE,0,1
2896436,2643126,5,CIVIL_AFFAIRS,0,1
2649813,2601260,5,CLASSIFICATION_TYPES,0,1
2526925,2601260,5,CLASSIFICATION_UNIT,0,1
2606720,2607633,5,COGNITION_ACTIVITY,0,1
2646227,2607633,5,COMMUNICATION_AND_SPEECH_ACTIVITY,0,1
2672360,2527579,5,COMPANIES,0,1
2698100,2529283,5,COMPLEX,0,1
2743187,2662493,5,CONCEPTS_IN_MECHANICS,0,1
2640077,2708170,5,CONDITION_IN_ECONOMICS,0,1
2695062,2639785,5,CONDITION_OF_EXPERIENCER_AND_NATURE,0,1
2892728,2685187,5,CONDITION_SITUATION,0,1
2710401,2685187,5,CONDITION_STATE,0,1
2527475,2639785,5,CONDITIONS_IN_NATURE,0,1
2666309,2527469,5,CONSIDERATION,0,1
2692794,2667949,5,CONSULTANCY,0,1
2606727,2607633,5,CONSUMPTION_VERBS,0,1
2628744,2611484,5,CONTAIN_INCLUDE_FORM,0,1
2643899,2640464,5,CONTENT_OF_CONTAINER,0,1
2660219,2611484,5,CONTINUE_TO_HAVE,0,1
2755046,2640464,5,CONVERTER,0,1
2741633,2529283,5,COOKERY,0,1
2602098,2601984,5,COUNTRY,0,1
2526956,2600642,5,COUNTRY_AS_ADMINISTRATIVE_UNIT,0,1
2606725,2607633,5,CREATION_CONTACT_VERBS,0,1
2529282,2660863,5,CREATIVE_WORK,0,1
2711732,2708170,5,CRISIS,0,1
2633383,2527579,5,CULTURAL_RESEARCH_AND_EDUCATIONAL_INSTITUTIONS,0,1
3253722,2643126,5,CUSTOMS_AFFAIRS,0,1
2600378,2527687,5,CYCLIC_PERIOD_OF_TIME,0,0
4441269,2643126,5,DAILY_LIFE,0,1
2640288,2708170,5,DECLINE,0,1
2627281,2616138,5,DEGREE_OF_FIT,0,1
4078098,2616138,5,DEGREE_OF_SIZE_OR_SCALE,0,1
2622197,2601723,5,DIFFICULT_AND_EASY,0,1
2527046,2685187,5,DIFFICULTIES,0,1
2673741,2662493,5,DIMENSION,0,1
2654408,2653776,5,DRY_LAND_PARTS,0,1
2697277,2708170,5,ECONOMIC_CHANGES,0,1
2527081,2672511,5,ECONOMY,0,1
2632233,2527818,5,EDUCATIONAL_TASKS,0,0
2616055,2600623,5,EFFICIENCY_PRODUCTIVITY,0,1
2643765,2643811,5,ENGINEERING_COMMUNICATIONS,0,1
2704295,2640464,5,ENTITY_AS_RESULT_OF_ACTIVITY,0,1
2713417,2640464,5,ENTITY_BY_PROPERTY,0,1
2689468,2640464,5,ENTITY_BY_RELATION_TO_MAIN_PART,0,1
2676825,2640464,5,ENTITY_BY_VALUE,0,1
2681469,2640464,5,EVIDENCE,0,1
3253929,2640464,5,EXOTICA,0,1
3058196,2601957,5,FACILITY_AS_PLACE,0,1
2658322,2527120,5,FACT_INCIDENT,0,1
2527150,2685187,5,FATE,0,1
3169974,2606713,5,FATTY_DEGENERATION,0,1
2712724,2604807,5,FEELING_AS_CONDITION,0,1
3055860,2673096,5,FOCUS_AS_MODE,0,1
2731701,2662493,5,FORCE_IN_PHYSICS,0,1
2886360,2643126,5,FOREIGN_AFFAIRS,0,1
2528764,2673096,5,FUNCTIONING_NONFUNCTIONING,0,1
2625881,2611484,5,GIVE_GET_TAKE_AWAY,0,1
2693888,2685187,5,GOOD_BAD_CONDITION,0,1
2660693,2635831,5,GROUP,0,1
2699122,2635831,5,GROUP_AS_A_SINGLE_WHOLE,0,1
3025899,2667949,5,HACKING,0,1
2762256,2667949,5,HAIRDRESSING_SERVICE,0,1
2691122,2529283,5,HANDICRAFT,0,1
3173371,2635831,5,HARMONIOUS_COMBINATION,0,1
2640958,2611484,5,HAVE_CLOTHING_ON,0,1
2723069,2640464,5,HERITAGE,0,1
2750189,2600642,5,HISTORICAL_LOCALITY_BY_NAME,0,1
3404975,2643126,5,HOME_AFFAIRS,0,1
2856953,2667949,5,HOUSEKEEPING,0,1
2696964,2667949,5,HUMANITARIAN,0,1
2647150,2527469,5,IDEA_AS_THOUGHT,0,1
2684815,2527469,5,IDEA_NOTION_CONCEPTION,0,1
2717715,2527469,5,IDEE_FIXE,0,1
2660856,2600625,5,IDENTIFYING_ATTRIBUTE,0,1
2677100,2529283,5,INDUSTRY,0,1
2723012,2527469,5,INEXPRESSIBLE,0,1
2617261,2643811,5,INFORMATION_COMMUNICATIONS,0,1
2527320,2600642,5,INHABITED_LOCALITY,0,1
2683412,2527469,5,INITIAL_JUDGEMENT,0,1
2781202,2640464,5,INNOVATION,0,1
2725016,2643126,5,INNOVATION_AS_ACTIVITY,0,1
3356857,2640464,5,INPUTS_OF_PROCESS,0,1
2527353,2604807,5,INTERPERSONAL_RELATIONS,0,1
2607043,2667949,5,JOURNALISM,0,1
2527363,2640987,5,JUSTICE,0,1
2619210,2601260,5,KIND,0,1
2680964,2604807,5,KNOWLEDGE_FROM_EXPERIENCE,0,1
2626560,2611484,5,LACK_AND_PLENTY,0,1
2662699,2643811,5,LINE_FOR_COMMUNICATION,0,1
2527405,2661259,5,LINES,0,1
2527627,2601456,5,LINGUISTIC_OBJECTS,0,1
2823819,2662493,5,LOGIT,0,1
2709323,2622267,5,MAKE_EFFORTS,0,1
2677300,2672511,5,MARKET_AS_AREA_OF_ACTIVITY,0,1
2656812,2635831,5,MASS_AS_SINGLE_WHOLE,0,1
2671930,2527579,5,MASS_MEDIA_ORGANIZATION_AND_COMMUNICATIONS,0,1
2529201,2600625,5,MATERIALITY_CHAR,0,1
2659655,2528031,5,MATERIALS,0,1
2601457,2601456,5,MATHEMATICAL_OBJECTS,0,1
3586252,2528031,5,MATTER_AS_SUBSTANCE,0,1
2691249,2640464,5,MEANS_OF_ACTIVITY,0,1
2640541,2607633,5,MEDICAL_OPERATIONS,0,1
4667852,2600625,5,MENTAL_AND_MATERIAL,0,1
2683308,2527469,5,MENTAL_IMAGE,0,1
2630197,2600623,5,METHOD_APPROACH_TECHNIQUE,0,1
2636433,2527579,5,MILITARY_FORCES_AS_ORGANIZATION,0,1
2670796,2529283,5,MINING_AS_AREA,0,1
2676470,2635831,5,MIX_AS_AGGREGATE,0,1
2601566,2622267,5,MODALITY,0,1
2984346,2635831,5,MODULE_AS_AGGREGATE,0,1
2527497,2660863,5,MONEY,0,1
2785633,2640464,5,MONITOR_BY_FUNCTION,0,1
2609234,2606719,5,MOTION,0,1
2623184,2606719,5,MOTION_ACTIVITY,0,1
2690597,2643126,5,MOVEMENT_AS_ACTIVITY,0,1
2745218,2660863,5,MULTIMEDIA,0,1
2527533,2527929,5,NATURAL_SCIENCE,0,1
2527534,2528031,5,NATURAL_SUBSTANCE,0,1
2676241,2635831,5,NETWORK,0,1
2748531,2643126,5,NIGHTLIFE,0,1
2526881,2601984,5,NORTH_SOUTH_EAST_WEST_PART,0,1
2527324,2640464,5,NOVELTY,0,1
2600750,2527760,5,OBJECT_BY_FUNCTION_AND_PROPERTY,0,1
2660163,2527760,5,OBJECT_BY_SHAPE,0,1
2708862,2527760,5,OBJECT_IN_NATURE,0,1
2681562,2640464,5,OBJECTS_BY_FUNCTION,0,1
2747617,2640464,5,OBJECTS_TO_REMEMBER,0,1
2622601,2607633,5,OCCUPATIONS,0,0
2686029,2528031,5,OILY_SUBSTANCE,0,1
2667677,2673096,5,OPERATING_MODE,0,1
2527567,2527469,5,OPINION,0,1
2671461,2600625,5,ORGANIC_NON_ORGANIC,0,1
2640472,2527760,5,ORGANIC_OBJECTS,0,1
2527580,2635831,5,ORGANIZED_AGGREGATE,0,1
2718741,2708170,5,ORGY_AS_UNCONTROLLED_MANIFESTATION,0,1
2528747,2606719,5,ORIENTATION_IN_SPACE,0,1
2640962,2600642,5,PART_OF_ADMINISTRATIVE_AND_TERRITORIAL_UNIT,0,1
2669733,2666250,5,PART_OF_ENTITY,0,1
2603798,2527579,5,PART_OF_ORGANIZATION,0,1
2527635,2528031,5,PART_OF_SUBSTANCE,0,1
2527641,2600642,5,PART_OF_WORLD,0,1
2724038,2600623,5,PATH_AS_DIRECTION_OF_ACTIVITY,0,1
2725622,2643126,5,PATHOLOGIC_ACTIVITY,0,1
2634038,2708170,5,PEACE,0,1
4279513,2529283,5,PEASANT_ECONOMY,0,1
2623098,2607633,5,PERCEPTION_ACTIVITY,0,0
2527749,2685187,5,PHENOMENON,0,1
2601334,2600625,5,PHYSICAL_OBJECT_AND_SUBSTANCE_CHAR,0,0
2529240,2607633,5,PHYSIOLOGICAL_PROCESSES,0,1
2601319,2601957,5,PLACE_FOR_PARTICULAR_PURPOSE,0,1
2703728,2640464,5,PLAYTHING,0,1
2603394,2661259,5,POINTS_AS_PLACE,0,1
2527792,2640987,5,POLITICS_POLICY,0,1
2647771,2733770,5,POSITION_AS_STATUS,0,1
2528202,2606719,5,POSITION_IN_SPACE,0,1
3106569,2611484,5,POSITIVE_NEGATIVE_AS_TO_HAVE,0,1
2633414,2622267,5,POWER_RIGHT,0,1
2680886,2680796,5,PRINCIPLE,0,1
2631786,2685187,5,PROCESS_AND_ITS_STAGES,0,1
2527975,2643126,5,PUBLIC_ACTIVITY,0,1
2638761,2667949,5,PUBLIC_HEALTH,0,1
2632540,2527579,5,PUBLIC_SERVICE_INSTITUTIONS,0,1
2712000,2529283,5,PYROTECHNICS,0,1
2526901,2638114,5,QUALITY_CLASSIFICATION,0,1
2526713,2635831,5,QUANTITATIVE_AGGREGATE,0,1
2987722,2622267,5,READINESS,0,1
2640442,2685602,5,RELATIVE_ENTITY,0,1
2619657,2640464,5,RESERVE,0,1
2526899,2685187,5,RESULT_CONSEQUENCE,0,1
2527493,2528031,5,RESULT_OF_COMBINED_SUBSTANCES,0,1
2765153,2640464,5,REWARD_AS_ENTITY,0,1
2527905,2685187,5,RISK_DANGER,0,1
2527914,2680796,5,RULE_LAW,0,1
2678251,2635831,5,SAMPLE_AS_AGGREGATE,0,1
3588804,2667949,5,SANITATION_AS_AREA_OF_ACTIVITY,0,1
2762522,2640464,5,SAVER_AS_ENTITY,0,1
2616075,2616138,5,SCALE_DIVISION,0,1
2722986,2640464,5,SCOURGE,0,1
2697047,2667949,5,SEAMANSHIP,0,1
2626741,2635831,5,SERIES_IN_SCIENCE,0,1
2685246,2643126,5,SEXUAL_ACTIVITIES,0,1
2847201,2640464,5,SHORT_LIVED_THING,0,1
2645716,2678254,5,SHOWING,0,1
2638358,2527763,5,SIGNIFICATION_VERBS,0,0
2669825,2639785,5,SILENCE_AS_SOUNDLESSNESS,0,1
2698104,2666250,5,SINGULATIVE_PORTION_OF_SUBSTANCE,0,1
2527977,2604807,5,SOCIAL_CONDITIONS_OF_BEING,0,1
2659630,2527579,5,SOCIAL_INSTITUTIONS,0,1
2760555,2601957,5,SOURCE_OF_SUBSTANCE,0,1
2713486,2708170,5,STAGNATION,0,1
2528005,2680796,5,STANDARD,0,1
3281349,2640464,5,STANDOUT,0,1
2672522,2527579,5,STATE_AUTHORITIES,0,1
2526974,2604807,5,STATE_OF_MIND,0,1
2603601,2600625,5,STEADINESS_OF_FORM_OR_POSITION,0,1
2638359,2527763,5,STRUCTURAL_VERBS,0,0
2860863,2600642,5,SUBJECT,0,1
3504620,2528031,5,SUBSTANCE_AS_MODIFICATION,0,1
2748884,2528031,5,SUBSTANCE_BY_AGGREGATIVE_STATE,0,1
2528034,2528031,5,SUBSTANCE_BY_FUNCTION,0,1
2528035,2528031,5,SUBSTANCE_BY_METHOD_OF_OBTAINING,0,1
2528037,2528031,5,SUBSTANCE_BY_PROPERTY,0,1
2528038,2528031,5,SUBSTANCE_BY_STATE,0,1
2527456,2528031,5,SUBSTANCE_MEDIUM,0,1
2709436,2528031,5,SUBSTANCE_OF_ORGANIC_OBJECTS,0,1
2528048,2661259,5,SURFACE_AND_ITS_SPECIALITIES,0,1
2671014,2640464,5,SURPRISE,0,1
2676970,2635831,5,SYSTEM_AS_AGGREGATE,0,1
3845893,2640464,5,TABULA_RASA,0,1
2676655,2527763,5,TEMPORAL_AND_TERRITORIAL_RELATIONS,0,0
2627624,2622267,5,TENDENCY_AND_DISPOSITION,0,1
2775310,2601984,5,TERRITORY_AREA,0,1
2669404,2604807,5,TEST_FOR_EXPERIENCER,0,1
2528453,2607633,5,THE_MAGIC,0,1
2682309,2527469,5,THOUGHT,0,1
2528559,2604807,5,TO_ADAPT,0,1
2528107,2607633,5,TO_AIM,0,1
2881492,2607021,5,TO_APPROACH_COME_TO_SOME_POINT_OR_STATE,0,1
2528160,2607623,5,TO_BE_DESCENDED,0,1
2528196,2611484,5,TO_BE_SEEN_IN_FIELD_OF_VIEW,0,1
2665129,2606719,5,TO_CAUSE_OR_STOP_MOVEMENT,0,1
2529077,2606713,5,TO_CHANGE,0,1
2528323,2606713,5,TO_CHANGE_FORM,0,1
2984306,2611484,5,TO_COME_OR_TO_LEAVE_SPHERE_OF_ACTIVITY,0,1
2528354,2607021,5,TO_COMMIT,0,1
2693964,2607021,5,TO_DEIGN,0,1
2616505,2606713,5,TO_DEVELOP,0,1
2648243,2611484,5,TO_DISAPPEAR_LOSE_GET_RID_OF,0,1
2655947,2611484,5,TO_EXIST,0,1
2771900,2604807,5,TO_HANG_OVER_EXPERIENCER,0,1
2528631,2607633,5,TO_HIDE,0,1
2529018,2622267,5,TO_HURRY_TO_TARRY,0,1
2528657,2527763,5,TO_INTERACT,0,1
2612800,2607633,5,TO_MOVE_IN_GAMES,0,1
2528615,2611484,5,TO_POSSESS,0,1
2528868,2607633,5,TO_REACT,0,1
2528869,2606713,5,TO_RESTORE,0,1
2528906,2611484,5,TO_SEEK_FIND,0,1
2666005,2606719,5,TO_SEND_TO_DELIVER,0,1
2676731,2673096,5,TO_SERVE_PURPOSE,0,1
2633957,2611484,5,TO_SHARE,0,1
2528930,2607633,5,TO_SHOW,0,1
2528957,2604807,5,TO_SPEND_TIME,0,1
2528962,2606713,5,TO_SPOIL,0,1
2658581,2607633,5,TO_SUBSTITUTE_AND_EXCHANGE,0,1
2529013,2607021,5,TO_TAKE_PLACE,0,1
2681167,2607021,5,TO_TROUBLE_TO_DO_SOMETHING,0,1
2529061,2606713,5,TO_TURN_INTO,0,1
2618289,2607633,5,TO_USE,0,1
2529083,2604807,5,TO_WAIT,0,1
2604011,2616138,5,TOTALITY_OF_DEGREE,0,1
2643813,2643811,5,TRANSPORT_COMMUNICATIONS,0,1
2632448,2607633,5,TRICK_MACHINATION,0,1
2603696,2666250,5,TYPICAL_OR_NATURAL_PORTION_OF_ENTITY,0,1
2695557,2685187,5,UNCERTAINTY,0,1
2624499,2662493,5,UNIT_OF_INFORMATION_QUANTITY,0,1
2704838,2607633,5,UNKNOWN_VERB,0,1
3649440,2640464,5,USUAL,0,1
2716412,2685187,5,VACUUM_AS_SITUATION,0,1
2669538,2601399,5,VALUABLE,0,1
2607111,2607623,5,VERBS_OF_ACTUALIZATION_OF_QUALITY,0,0
2607190,2607633,5,VERBS_OF_SOCIAL_ACTIVITY,0,0
